temp                Eavg                Heatcapacity            Maverage                Susceptibility      Mabsaverge          exetime             												
2		-1.746497		0.73058		0.912291		0.341099		0.912291		1.984375
2.01		-1.738789		0.723952		0.908378		0.369415		0.908378		1.65625
2.02		-1.727373		0.766117		0.901951		0.504805		0.901951		1.71875
2.03		-1.724564		0.747603		0.901509		0.466719		0.901509		1.671875
2.04		-1.715322		0.804424		0.897062		0.497129		0.897062		1.65625
2.05		-1.706448		0.854807		0.892116		0.6415		0.892116		1.65625
2.06		-1.698607		0.82921		0.888853		0.565281		0.888853		1.6875
2.07		-1.687083		0.890499		0.881089		0.759312		0.881089		1.671875
2.08		-1.678339		0.962334		0.876584		0.863196		0.876584		1.671875
2.09		-1.674208		0.911376		0.876529		0.662925		0.876529		1.6875
2.1		-1.660524		0.99746		0.866267		1.077261		0.866267		1.671875
2.11		-1.647675		0.94705		0.856614		1.263002		0.856614		1.671875
2.12		-1.643902		1.027208		0.858615		1.202968		0.858615		1.6875
2.13		-1.630924		1.069727		0.850667		1.29527		0.850667		1.6875
2.14		-1.618082		1.16498		0.838155		2.013274		0.838155		1.6875
2.15		-1.609418		1.072225		0.837426		1.358898		0.837426		1.703125
2.16		-1.601243		1.059152		0.833548		1.296735		0.833548		1.6875
2.17		-1.581378		1.200167		0.815275		1.679116		0.815275		1.6875
2.18		-1.570611		1.335973		0.806415		3.045224		0.806415		1.71875
2.19		-1.562299		1.363574		0.797014		4.953801		0.797014		1.703125
2.2		-1.54475		1.504141		0.778856		5.625618		0.778856		1.703125
2.21		-1.537905		1.331603		0.785627		2.932766		0.785627		1.6875
2.22		-1.508977		1.584991		0.732948		10.113894		0.732948		1.734375
2.23		-1.506404		1.461159		0.753177		5.732432		0.753177		1.71875
2.24		-1.491037		1.474922		0.728718		9.012784		0.728718		1.75
2.25		-1.479754		1.499607		0.730588		5.266246		0.730588		1.71875
2.26		-1.456292		1.632575		0.695579		8.924313		0.695579		1.75
2.27		-1.414565		2.267249		-0.582612		32.010839		0.582612		1.75
2.28		-1.401154		2.130557		0.567239		28.5142		0.567239		1.78125
2.29		-1.35345		2.233969		-0.154733		72.311321		0.364707		1.75
2.3		-1.365985		2.085542		0.295004		47.167298		0.504506		1.765625
2.31		-1.331647		2.006468		0.355934		67.505102		0.368893		1.765625
2.32		-1.306144		1.299869		0.062437		55.348715		0.285928		1.75
2.33		-1.32108		1.748075		-0.191495		31.141962		0.445459		1.765625
2.34		-1.276066		1.413141		-0.022952		25.427862		0.241899		1.765625
2.35		-1.278227		1.57523		-0.298972		47.113599		0.311018		1.78125
2.36		-1.256778		1.188875		0.040459		25.791429		0.197454		1.796875
2.37		-1.237688		1.15808		-0.022129		28.296787		0.186402		1.796875
2.38		-1.229323		1.030005		-0.007391		21.718624		0.185695		1.78125
2.39		-1.218629		1.109488		-0.070391		19.343555		0.200911		1.796875
2.4		-1.202018		1.066775		-0.119745		25.585448		0.175666		1.796875
2.41		-1.18766		0.995954		0.141585		15.644968		0.162181		1.875
2.42		-1.181317		1.237408		0.104572		22.858695		0.172747		1.796875
2.43		-1.168263		1.02197		-0.000216		12.091749		0.122375		1.8125
2.44		-1.165762		1.189894		0.007556		20.898957		0.15905		1.828125
2.45		-1.151789		0.980746		0.019519		10.48569		0.111198		1.8125
2.46		-1.140897		0.928685		0.072837		12.127822		0.134533		1.8125
2.47		-1.136168		1.013288		0.081116		20.879407		0.157175		1.828125
2.48		-1.11617		0.807391		0.004619		5.982257		0.092386		1.828125
2.49		-1.115438		0.874469		-0.01341		7.596706		0.10489		1.890625
2.5		-1.102938		0.827654		-0.019731		5.791036		0.08734		1.859375
2.51		-1.093145		0.865537		-0.013643		7.06234		0.093689		1.84375
2.52		-1.08629		0.768741		-0.026594		7.039422		0.10663		1.84375
2.53		-1.08264		0.812406		0.021118		4.981658		0.079306		1.828125
2.54		-1.072922		0.792002		0.021607		9.437761		0.102636		1.84375
2.55		-1.066402		0.769422		0.007266		5.966541		0.08992		1.84375
2.56		-1.054553		0.749546		-0.009203		6.108266		0.088581		1.84375
2.57		-1.051339		0.724156		-0.012916		6.86732		0.095757		1.84375
2.58		-1.042558		0.72527		-0.005905		4.872257		0.079507		1.859375
2.59		-1.03346		0.681708		-0.010558		4.803877		0.078532		1.84375
2.6		-1.0308		0.71567		-0.008076		6.476333		0.092099		1.859375
