temp                Eavg                Heatcapacity            Maverage                Susceptibility      Mabsaverge          
2.000		-1.745324		0.761498		0.911675		0.357830		0.911675
2.050		-1.710392		0.924239		0.895234		0.568916		0.895234
2.100		-1.661714		0.993237		0.868750		0.897348		0.868750
2.150		-1.613644		1.130363		0.839594		1.608855		0.839594
2.200		-1.561208		1.297407		0.800817		2.698383		0.800817
2.250		-1.505984		1.382889		-0.711813		4.022803		0.762685
2.300		-1.394784		1.742369		-0.610433		7.868003		0.640527
2.350		-1.290614		1.683183		-0.104862		9.213122		0.505500
2.400		-1.226444		1.394033		-0.291486		8.936000		0.435502
2.450		-1.163822		0.986747		-0.035123		6.587791		0.354097
2.500		-1.116692		1.015520		-0.095728		6.605181		0.318552
2.550		-1.070506		0.838413		0.020037		4.844211		0.268477
2.600		-1.047886		0.823439		0.022515		4.895702		0.278847
