temp                Eavg                Heatcapacity            Maverage                Susceptibility      Mabsaverge          exetime             												
2		-1.746737		0.74172		0.912034		0.394693		0.912034		1.046875
2.01		-1.737098		0.689227		0.908148		0.356386		0.908148		0.71875
2.02		-1.730569		0.77759		0.905023		0.397812		0.905023		0.71875
2.03		-1.725056		0.763624		0.902597		0.411653		0.902597		0.734375
2.04		-1.716068		0.723033		0.897542		0.4736		0.897542		0.71875
2.05		-1.708383		0.825552		0.893672		0.624082		0.893672		0.71875
2.06		-1.696715		0.888262		0.886134		0.699373		0.886134		0.75
2.07		-1.689533		0.842845		0.884611		0.591155		0.884611		0.734375
2.08		-1.682569		0.911897		0.882812		0.586492		0.882812		0.734375
2.09		-1.673415		0.885169		0.875515		0.716267		0.875515		0.734375
2.1		-1.662907		0.893965		0.870625		0.723311		0.870625		0.734375
2.11		-1.65166		1.00621		0.863352		0.921411		0.863352		0.734375
2.12		-1.637628		1.307469		0.845666		3.697341		0.845666		0.734375
2.13		-1.630965		1.064613		0.850037		1.19782		0.850037		0.734375
2.14		-1.623749		1.053617		0.848288		1.141418		0.848288		0.796875
2.15		-1.607032		1.133589		0.832009		1.895141		0.832009		0.734375
2.16		-1.602629		1.083542		0.835485		1.197034		0.835485		0.734375
2.17		-1.578745		1.334037		0.806965		3.004031		0.806965		0.734375
2.18		-1.576397		1.284613		0.815138		1.9117		0.815138		0.75
2.19		-1.561198		1.187791		0.805024		1.755214		0.805024		0.734375
2.2		-1.551407		1.122346		0.795005		2.108522		0.795005		0.75
2.21		-1.529471		1.459033		0.768624		4.310322		0.768624		0.75
2.22		-1.533182		1.268738		0.789824		2.294292		0.789824		0.734375
2.23		-1.49035		1.931155		0.596836		30.801134		0.680801		0.765625
2.24		-1.487618		1.891516		0.716516		13.162029		0.716516		0.75
2.25		-1.449299		1.99077		-0.123239		23.130841		0.637434		0.75
2.26		-1.453981		1.62244		0.69916		7.764738		0.69916		0.75
2.27		-1.390287		1.733344		-0.19324		31.351869		0.508959		0.765625
2.28		-1.392661		2.081069		-0.317884		32.00611		0.525881		0.765625
2.29		-1.385554		2.327377		-0.091606		48.768359		0.491813		0.75
2.3		-1.377297		2.066622		-0.54774		26.49318		0.551614		0.765625
2.31		-1.325353		1.8252		-0.129959		33.613868		0.409829		0.765625
2.32		-1.310793		1.759233		0.215887		35.564511		0.370773		0.78125
2.33		-1.294743		1.497335		-0.03982		27.092138		0.373865		0.765625
2.34		-1.292534		1.660746		-0.129043		25.473745		0.40436		0.78125
2.35		-1.264843		1.258024		-0.268287		23.714148		0.309981		0.78125
2.36		-1.257885		1.535694		0.144418		28.80295		0.280942		0.796875
2.37		-1.231888		1.179193		-0.088337		18.692784		0.206685		0.78125
2.38		-1.214811		1.134532		0.038757		18.953287		0.196302		0.78125
2.39		-1.219207		1.224245		0.009672		19.583546		0.284014		0.796875
2.4		-1.210784		1.304207		-0.062772		20.713607		0.285311		0.78125
2.41		-1.186843		1.032019		0.011165		10.672531		0.187177		0.796875
2.42		-1.181579		1.095249		-0.05431		14.88052		0.224743		0.796875
2.43		-1.185637		1.172886		-0.107446		20.255117		0.265863		0.78125
2.44		-1.167647		0.989266		-0.01866		10.411983		0.204247		0.796875
2.45		-1.152804		0.965378		0.031917		12.684185		0.201348		0.796875
2.46		-1.139296		0.994435		-0.056938		12.106714		0.175772		0.78125
2.47		-1.130398		0.856555		-0.005284		8.392887		0.162398		0.796875
2.48		-1.123269		0.903694		-0.004526		9.735481		0.176455		0.8125
2.49		-1.11483		0.811396		-0.035227		9.213873		0.170194		0.796875
2.5		-1.10101		0.802607		-0.022588		8.113342		0.140909		0.8125
2.51		-1.099725		0.77766		-0.004908		7.233628		0.145442		0.796875
2.52		-1.090004		0.744266		0.025984		6.516585		0.143132		0.8125
2.53		-1.083514		0.826579		-0.013563		8.160259		0.151571		0.796875
2.54		-1.075853		0.826045		-0.001258		6.216469		0.138092		0.8125
2.55		-1.067238		0.753053		-0.028949		6.48264		0.149236		0.796875
2.56		-1.052814		0.818487		-0.01568		6.423525		0.132277		0.796875
2.57		-1.049801		0.754549		0.006681		5.408714		0.129192		0.8125
2.58		-1.039335		0.755144		0.028087		5.079723		0.126824		0.8125
2.59		-1.035779		0.677743		-0.004502		5.389016		0.129135		0.796875
2.6		-1.031071		0.689184		-0.013259		5.902949		0.132447		0.828125
