temp                Eavg                Heatcapacity            Maverage                Susceptibility      Mabsaverge          exetime             
2.000		-1.747640		0.793643		0.913640		0.305630		0.913640		0.34375
2.010		-1.726540		0.804399		0.897870		0.442271		0.897870		0.015625
2.020		-1.729740		0.832559		0.900100		0.630552		0.900100		0.03125
2.030		-1.703260		0.882562		0.889430		0.598724		0.889430		0.015625
2.040		-1.699820		0.802669		0.894580		0.329514		0.894580		0.03125
2.050		-1.716260		0.769962		0.892110		0.690126		0.892110		0.015625
2.060		-1.683720		1.069522		0.865100		1.469629		0.865100		0.015625
2.070		-1.672880		1.016155		0.876540		0.698286		0.876540		0.015625
2.080		-1.693360		0.805909		0.883190		0.677610		0.883190		0.03125
2.090		-1.666360		0.774190		0.874320		0.459108		0.874320		0.015625
2.100		-1.650060		1.103945		0.856760		0.992648		0.856760		0.015625
2.110		-1.619220		1.120118		0.836820		1.416206		0.836820		0.03125
2.120		-1.670920		0.768276		0.878110		0.495637		0.878110		0.015625
2.130		-1.635440		0.861452		0.860280		0.623910		0.860280		0.015625
2.140		-1.643460		0.799077		0.867210		0.509994		0.867210		0.015625
2.150		-1.611180		0.998456		0.839760		0.921347		0.839760		0.03125
2.160		-1.609020		0.793659		0.843850		0.718357		0.843850		0.015625
2.170		-1.612200		1.006091		0.850520		0.692706		0.850520		0.015625
2.180		-1.545600		1.143897		0.772550		2.341605		0.772550		0.03125
2.190		-1.555280		0.832120		0.815190		0.732039		0.815190		0.03125
2.200		-1.569560		0.866397		0.823600		0.731262		0.823600		0.015625
2.210		-1.481060		1.612242		0.711920		4.396002		0.711920		0.03125
2.220		-1.528660		1.075660		0.786590		2.061319		0.786590		0.015625
2.230		-1.520380		1.509047		0.772990		3.090369		0.772990		0.015625
2.240		-1.511180		1.410045		0.773100		2.369302		0.773100		0.03125
2.250		-1.460920		1.361822		0.713620		3.130950		0.713620		0.015625
2.260		-1.524980		1.085457		0.801290		1.167378		0.801290		0.015625
2.270		-1.336300		1.994287		-0.339110		17.344707		0.419630		0.03125
2.280		-1.372840		1.416708		-0.096990		9.958915		0.560370		0.015625
2.290		-1.253180		1.006608		0.100000		8.382017		0.258500		0.015625
2.300		-1.373640		1.025115		0.655240		2.642390		0.655240		0.03125
2.310		-1.384160		1.308363		-0.664100		2.689868		0.664100		0.015625
2.320		-1.358080		1.303858		0.603300		5.072071		0.603300		0.03125
2.330		-1.347520		1.606767		-0.259060		8.502333		0.606820		0.015625
2.340		-1.251020		1.220393		0.394430		8.240931		0.408950		0.015625
2.350		-1.342200		1.222052		-0.599700		5.520504		0.600800		0.03125
2.360		-1.289160		1.480271		-0.485710		8.982070		0.514630		0.015625
2.370		-1.220180		1.065026		-0.001260		7.399964		0.344440		0.015625
2.380		-1.298820		1.202797		0.591900		2.997376		0.591900		0.03125
2.390		-1.230540		1.484309		0.391180		6.981755		0.438180		0.015625
2.400		-1.232560		1.250100		-0.464630		7.674222		0.469870		0.015625
2.410		-1.248760		0.889548		0.543970		3.134272		0.543970		0.03125
2.420		-1.243040		1.256933		-0.532140		3.988598		0.532140		0.015625
2.430		-1.138040		0.716351		0.004510		4.824721		0.192910		0.015625
2.440		-1.163500		1.092499		0.091190		5.617325		0.386170		0.03125
2.450		-1.202500		0.991130		-0.264420		7.181817		0.405820		0.03125
2.460		-1.170080		0.879926		0.164690		6.326317		0.347450		0.015625
2.470		-1.176120		1.004766		0.083320		6.836267		0.382520		0.015625
2.480		-1.128720		1.087458		0.258840		7.698824		0.310540		0.03125
2.490		-1.158340		0.852028		0.111620		6.246390		0.396980		0.015625
2.500		-1.095140		1.017151		0.183840		5.170740		0.264180		0.015625
2.510		-1.100860		0.954008		-0.260450		5.801307		0.338090		0.03125
2.520		-1.058840		0.737532		0.014340		2.394658		0.157540		0.03125
2.530		-1.056740		0.584041		0.076600		3.305172		0.188080		0.015625
2.540		-1.109600		0.979294		0.292270		6.025183		0.360190		0.015625
2.550		-1.050200		0.823878		0.038530		4.057331		0.213790		0.03125
2.560		-1.137920		0.779912		0.114620		6.060165		0.391320		0.015625
2.570		-1.053140		0.779975		-0.138380		3.995239		0.252700		0.015625
2.580		-1.038220		0.638317		0.053670		3.523046		0.188550		0.03125
2.590		-1.027120		0.709000		-0.067680		3.752522		0.235960		0.015625
2.600		-1.032720		0.978686		-0.063640		6.444317		0.235580		0.03125
