temp                Eavg                Heatcapacity            Maverage                Susceptibility      Mabsaverge          exetime             
2.000		-1.745379		0.744205		0.911307		0.393828		0.911307		29.03125
2.010		-1.738796		0.754899		0.908393		0.432908		0.908393		28.46875
2.020		-1.730462		0.783449		0.904294		0.461561		0.904294		28.5625
2.030		-1.722554		0.764982		0.900623		0.451895		0.900623		28.5
2.040		-1.715354		0.803794		0.897210		0.523326		0.897210		28.859375
2.050		-1.706906		0.845157		0.892835		0.631956		0.892835		28.953125
2.060		-1.698170		0.867800		0.888267		0.647924		0.888267		28.859375
2.070		-1.690000		0.878101		0.884252		0.690746		0.884252		28.6875
2.080		-1.681338		0.888934		0.879890		0.707205		0.879890		28.609375
2.090		-1.671214		0.940486		0.873773		0.878621		0.873773		28.71875
2.100		-1.661729		0.953230		0.868427		0.938331		0.868427		28.78125
2.110		-1.652327		0.997879		0.862988		1.121240		0.862988		28.859375
2.120		-1.642676		1.030687		0.857559		1.147561		0.857559		28.859375
2.130		-1.629841		1.091330		0.847975		1.513664		0.847975		28.828125
2.140		-1.621299		1.136300		0.843628		1.669504		0.843628		29.078125
2.150		-1.610053		1.146934		0.835682		1.974648		0.835682		28.90625
2.160		-1.597943		1.197343		0.827017		2.135642		0.827017		29.03125
2.170		-1.587747		1.204540		0.821120		2.080297		0.821120		29.0
2.180		-1.573595		1.268726		0.809838		2.741776		0.809838		29.03125
2.190		-1.562364		1.302126		0.801185		3.223127		0.801185		29.3125
2.200		-1.544314		1.458813		0.779363		6.886946		0.779363		29.171875
2.210		-1.532942		1.507819		0.774452		4.840137		0.774452		29.1875
2.220		-1.516565		1.577602		0.754190		7.268553		0.754190		29.328125
2.230		-1.496865		1.673596		0.726693		9.595749		0.726693		29.375
2.240		-1.481700		1.945716		0.696874		41.766974		0.696874		29.625
2.250		-1.455592		2.396139		0.632162		71.284368		0.636215		29.59375
