temp                Eavg                Heatcapacity            Maverage                Susceptibility      Mabsaverge          exetime             
2.000		-1.744304		0.719876		0.911496		0.326812		0.911496		0.53125
2.010		-1.736448		0.722852		0.908259		0.351438		0.908259		0.203125
2.020		-1.735032		0.686152		0.908786		0.302486		0.908786		0.1875
2.030		-1.721196		0.844407		0.897125		0.640508		0.897125		0.203125
2.040		-1.708928		0.798732		0.895136		0.447006		0.895136		0.1875
2.050		-1.708662		0.822492		0.894635		0.538711		0.894635		0.1875
2.060		-1.700494		0.788166		0.891146		0.464873		0.891146		0.203125
2.070		-1.685608		0.883100		0.881153		0.634923		0.881153		0.1875
2.080		-1.682260		0.839498		0.883668		0.478643		0.883668		0.203125
2.090		-1.670836		0.980045		0.871898		0.905073		0.871898		0.203125
2.100		-1.665378		0.938937		0.872348		0.742272		0.872348		0.203125
2.110		-1.651512		0.941488		0.864350		0.777294		0.864350		0.1875
2.120		-1.639014		1.032664		0.855432		0.994420		0.855432		0.203125
2.130		-1.633464		1.071191		0.851509		1.109949		0.851509		0.203125
2.140		-1.626096		0.980110		0.852797		0.826402		0.852797		0.203125
2.150		-1.622346		1.002712		0.849127		0.907770		0.849127		0.203125
2.160		-1.595338		1.183948		0.830429		1.453602		0.830429		0.1875
2.170		-1.586478		1.262598		0.247226		2.381268		0.819902		0.203125
2.180		-1.565152		1.559278		-0.066927		5.048377		0.783571		0.203125
2.190		-1.542320		1.505058		-0.084278		5.730310		0.766576		0.203125
2.200		-1.513862		1.842762		-0.153579		8.770953		0.724151		0.203125
2.210		-1.523140		1.513543		-0.759767		4.148572		0.759881		0.203125
2.220		-1.524600		1.459278		-0.773555		3.347781		0.773555		0.203125
2.230		-1.466398		2.086348		0.241663		8.756095		0.682275		0.1875
2.240		-1.523666		1.300126		0.787756		1.926113		0.787756		0.203125
2.250		-1.481640		1.285767		0.741308		3.258569		0.741308		0.203125
2.260		-1.466784		1.596277		-0.020243		6.029193		0.715983		0.203125
2.270		-1.433324		1.580785		-0.062130		7.288009		0.669960		0.1875
2.280		-1.414446		1.729989		0.515468		7.816009		0.646636		0.203125
2.290		-1.402700		1.766980		-0.288676		8.843218		0.640094		0.203125
2.300		-1.395296		1.556591		0.388161		7.044947		0.643537		0.21875
2.310		-1.377700		1.868093		-0.292854		10.191198		0.615032		0.234375
2.320		-1.336646		1.615384		-0.289737		8.651244		0.557313		0.203125
2.330		-1.340788		1.373525		0.077848		6.368707		0.592088		0.21875
2.340		-1.366318		1.565481		0.654530		4.092648		0.654530		0.21875
2.350		-1.321136		1.539815		0.267684		8.302874		0.554398		0.203125
2.360		-1.274430		1.412890		0.240509		8.212765		0.489299		0.203125
2.370		-1.289166		1.653604		0.374562		9.008492		0.515942		0.21875
2.380		-1.255226		1.396708		-0.267017		9.370421		0.460557		0.21875
2.390		-1.232932		1.432866		-0.094463		9.129788		0.429541		0.203125
2.400		-1.239484		1.414229		0.093662		8.436598		0.455050		0.21875
2.410		-1.190934		1.308219		0.072760		8.030591		0.375968		0.203125
2.420		-1.205072		1.345113		-0.017348		8.810774		0.405946		0.1875
2.430		-1.186698		1.210089		-0.083784		8.265168		0.388068		0.21875
2.440		-1.202608		1.315810		-0.054890		8.757901		0.424486		0.203125
2.450		-1.165376		1.199805		0.019511		8.224261		0.350309		0.21875
2.460		-1.141706		0.980918		-0.072312		7.315060		0.306230		0.21875
2.470		-1.159694		1.074483		-0.016681		7.000806		0.375241		0.203125
2.480		-1.132910		1.026485		-0.093048		6.071277		0.334364		0.234375
2.490		-1.122170		1.033784		0.089791		6.575877		0.308121		0.21875
2.500		-1.125700		1.057694		-0.083516		6.543580		0.341268		0.21875
2.510		-1.096508		0.850765		-0.101328		5.278044		0.286492		0.203125
2.520		-1.104428		0.911123		-0.036905		5.668671		0.336803		0.21875
2.530		-1.094008		0.923689		-0.102827		5.636076		0.307747		0.203125
2.540		-1.073876		0.814432		-0.000599		5.105848		0.275391		0.234375
2.550		-1.069894		0.848602		0.010018		5.076876		0.264942		0.21875
2.560		-1.059468		0.843418		-0.039720		4.919310		0.261014		0.203125
2.570		-1.057880		0.773495		-0.038219		3.966446		0.262353		0.21875
2.580		-1.041754		0.724129		0.059007		3.944471		0.254913		0.21875
2.590		-1.038056		0.743721		-0.020900		4.078297		0.242128		0.21875
2.600		-1.030204		0.733988		-0.022097		4.130909		0.248983		0.234375
