n                   spin_accpt          Ecalc                Mabs_calc          
1	0	-800.000000	400.000000
21	6	-796.952381	399.238095
41	14	-798.634146	399.658537
61	14	-798.688525	399.672131
81	18	-798.814815	399.703704
101	34	-798.732673	399.683168
121	34	-798.743802	399.685950
141	36	-798.808511	399.702128
161	42	-798.807453	399.701863
181	38	-799.116022	399.779006
201	62	-798.487562	399.611940
221	74	-798.769231	399.692308
241	58	-798.887967	399.717842
261	88	-798.666667	399.662835
281	98	-798.761566	399.679715
301	90	-799.016611	399.754153
321	73	-799.052960	399.763240
341	94	-798.991202	399.741935
361	103	-799.013850	399.750693
381	142	-798.582677	399.632546
401	101	-799.142145	399.785536
421	126	-798.840855	399.691211
441	136	-798.639456	399.659864
461	140	-798.854664	399.709328
481	146	-798.835759	399.700624
501	162	-798.874251	399.712575
521	148	-798.809981	399.700576
541	167	-798.883549	399.711645
561	170	-798.545455	399.625668
581	154	-799.036145	399.752151
601	182	-798.688852	399.667221
621	204	-798.769726	399.684380
641	184	-799.001560	399.741030
661	210	-798.620272	399.649017
681	232	-798.560940	399.629956
701	178	-799.052782	399.760342
721	164	-799.128988	399.778086
741	260	-798.520918	399.616734
761	210	-798.859396	399.710907
781	263	-798.883483	399.715749
801	240	-798.546816	399.625468
821	258	-798.674787	399.666261
841	250	-799.015458	399.750297
861	236	-799.112660	399.772358
881	241	-798.755959	399.686720
901	276	-798.721421	399.675916
921	298	-798.723127	399.676439
941	276	-798.741764	399.679065
961	264	-798.959417	399.731530
981	300	-798.650357	399.655454
1001	287	-798.849151	399.710290
1021	284	-798.691479	399.670911
1041	303	-798.835735	399.698367
1061	292	-798.857681	399.709708
1081	302	-798.960222	399.735430
1101	350	-798.833787	399.707539
1121	314	-798.876004	399.710972
1141	356	-798.822086	399.703769
1161	322	-798.852713	399.712317
1181	350	-798.807790	399.696867
1201	362	-798.827644	399.700250
1221	360	-798.761671	399.683866
1241	364	-798.865431	399.708300
1261	402	-798.835845	399.703410
1281	398	-798.879001	399.715847
1301	380	-798.791699	399.692544
1321	407	-798.788796	399.691143
1341	372	-798.866518	399.713647
1361	390	-798.927259	399.722263
1381	398	-798.916727	399.726285
1401	416	-798.709493	399.670236
1421	408	-798.662913	399.659395
1441	408	-798.861901	399.707148
1461	409	-798.885695	399.715264
1481	422	-798.857529	399.709656
1501	440	-798.870087	399.712192
1521	460	-798.800789	399.697567
1541	436	-798.920182	399.727450
1561	459	-798.882767	399.711723
1581	412	-799.061354	399.762176
1601	469	-798.805746	399.695191
1621	518	-798.526835	399.624923
1641	512	-798.688605	399.667276
1661	496	-798.990969	399.742324
1681	468	-798.834027	399.701368
1701	520	-798.847737	399.706055
1721	492	-798.933178	399.724579
1741	450	-799.009765	399.747272
1761	526	-798.780239	399.689949
1781	492	-798.955643	399.734980
1801	484	-798.916158	399.724597
1821	586	-798.704009	399.668314
1841	582	-798.831070	399.702336
1861	524	-798.895218	399.718431
1881	495	-799.108985	399.773525
1901	571	-798.834298	399.704366
1921	514	-798.894326	399.719938
1941	556	-798.878928	399.712519
1961	600	-798.794493	399.689954
1981	572	-798.711762	399.671883
2001	562	-798.932534	399.729135
2021	654	-798.675903	399.662543
2041	558	-798.980892	399.741303
2061	616	-798.783115	399.689471
2081	582	-798.973570	399.739548
2101	622	-798.872918	399.714422
2121	634	-798.783593	399.690712
2141	638	-798.905184	399.724428
2161	647	-798.763535	399.685331
2181	652	-798.859239	399.710225
2201	683	-798.775102	399.688323
2221	585	-799.074291	399.764070
2241	704	-798.825524	399.701026
2261	714	-798.807607	399.698364
2281	608	-799.072337	399.765015
2301	682	-798.941330	399.731421
2321	748	-798.714347	399.669108
2341	662	-798.788552	399.691585
2361	632	-798.952986	399.734011
2381	680	-798.872743	399.713566
2401	674	-799.012078	399.749271
2421	780	-798.807105	399.695993
2441	742	-798.766079	399.682917
2461	670	-798.917513	399.724502
2481	774	-798.823055	399.702539
2501	748	-798.875650	399.716114
2521	728	-798.863943	399.709639
2541	738	-798.874459	399.713499
2561	779	-798.916048	399.723545
2581	684	-798.873305	399.713289
2601	806	-798.789696	399.687812
